"Espacialidades";"Estado";"Código";"Esperança de vida ao nascer 2000";"Mortalidade infantil 2000";"Taxa de analfabetismo - 15 anos ou mais 2000";"% de pobres 2000";"% de vulneráveis à pobreza 2000";"Indicador_final"
"Rosário do Catete";"SE";2806107;62,61;50,99;22,43;54,49;76,38;53,38
"Salgado";"SE";2806206;64,56;43,84;34,18;63,82;83,9;58,06
"Santa Luzia do Itanhy";"SE";2806305;62,71;50,59;45,74;78,42;93,87;66,266
"Santana do São Francisco";"SE";2806404;60,74;58,42;33,11;70,81;86,54;61,924
"Santa Rosa de Lima";"SE";2806503;64,72;43,28;36,43;67,18;82,92;58,906
"Santo Amaro das Brotas";"SE";2806602;66,67;36,75;26,56;62,21;80,33;54,504
"São Cristóvão";"SE";2806701;68,12;32,26;18,43;43,74;69,01;46,312
"São Domingos";"SE";2806800;62,61;50,99;39,4;57,25;85,13;59,076
"São Francisco";"SE";2806909;63,79;46,59;35,84;60,45;82,13;57,76
"São Miguel do Aleixo";"SE";2807006;64,54;43,91;41,55;67,83;87,7;61,106
"Simão Dias";"SE";2807105;63,65;47,08;35,22;60,96;82,17;57,816
"Siriri";"SE";2807204;64,7;43,34;29,82;61,07;78,07;55,4
"Telha";"SE";2807303;59,91;61,91;33,97;70,02;88,95;62,952
"Tobias Barreto";"SE";2807402;59,37;64,26;35,07;55,99;79,58;58,854
"Tomar do Geru";"SE";2807501;62,17;52,67;41,18;77,33;91,54;64,978
"Umbaúba";"SE";2807600;60,46;59,59;35,19;60,23;82,4;59,574
"Abaíra";"BA";2900108;67,91;32,89;23,14;51,44;77,76;50,628
"Abaré";"BA";2900207;63,5;47,63;31,77;62,76;84,86;58,104
"Acajutiba";"BA";2900306;60,82;58,09;30,69;65,46;82,26;59,464
"Adustina";"BA";2900355;60,05;61,33;45,5;62,36;81,7;62,188
"Água Fria";"BA";2900405;62,63;50,89;40;74,62;90,59;63,746
"Érico Cardoso";"BA";2900504;65,2;41,62;44,73;67,89;86,16;61,12
"Aiquara";"BA";2900603;62,65;50,83;32,55;59,49;78,99;56,902
"Alagoinhas";"BA";2900702;65,34;41,13;14,38;38,4;60,96;44,042
"Alcobaça";"BA";2900801;62,86;50,02;30,34;46,95;73,9;52,814
"Almadina";"BA";2900900;64,41;44,35;34,62;66,24;86,15;59,154
"Amargosa";"BA";2901007;64,93;42,54;27,95;48,38;73,08;51,376
"Amélia Rodrigues";"BA";2901106;65,37;41,04;17,33;47,81;74,36;49,182
"América Dourada";"BA";2901155;62,05;53,16;31,12;70,32;88,88;61,106
"Anagé";"BA";2901205;63,94;46,02;39,39;69,9;89,35;61,72
"Andaraí";"BA";2901304;63,43;47,88;35,66;71,79;85,54;60,86
"Andorinha";"BA";2901353;61,75;54,33;39,59;64,67;85,05;61,078
"Angical";"BA";2901403;66,2;38,27;31,45;65,1;87,04;57,612
"Anguera";"BA";2901502;62,75;50,43;25,88;66,17;85,88;58,222
"Antas";"BA";2901601;61,99;53,37;30,48;54,95;77,63;55,684
"Antônio Cardoso";"BA";2901700;66,65;36,81;34,33;66,23;87,39;58,282
"Antônio Gonçalves";"BA";2901809;62,59;51,06;27,86;66,97;85,58;58,812
"Aporá";"BA";2901908;64,41;44,35;38,22;66,29;85,22;59,698
"Apuarema";"BA";2901957;63,97;45,93;38,07;71,34;88,62;61,586
"Aracatu";"BA";2902005;64,68;43,41;40,11;64,38;84,86;59,488
"Araças";"BA";2902054;61,99;53,37;31,78;74,97;90,6;62,542
"Araci";"BA";2902104;61,21;56,49;44,32;75,92;90,24;65,636
"Aramari";"BA";2902203;63,27;48,48;31,05;61,72;78,73;56,65
"Arataca";"BA";2902252;63,23;48,62;39,5;67,99;86,35;61,138
"Aratuípe";"BA";2902302;62,86;50,02;35,31;68,74;87,32;60,85
"Aurelino Leal";"BA";2902401;62,55;51,19;37,04;75,02;89,2;63
"Baianópolis";"BA";2902500;62,34;52,02;40,93;71,18;87,53;62,8
"Baixa Grande";"BA";2902609;66,91;35,98;28,89;65,82;84,8;56,48
"Banzaê";"BA";2902658;63,43;47,88;37,29;67,89;85,78;60,454
"Barra";"BA";2902708;64,03;45,71;34,93;75,29;88,67;61,726
"Barra da Estiva";"BA";2902807;66,55;37,16;30,86;54,65;83,43;54,53
"Barra do Choça";"BA";2902906;63,5;47,63;35,68;61,95;90,81;59,914
"Barra do Mendes";"BA";2903003;64,84;42,86;20,13;59,82;80,14;53,558
"Barra do Rocha";"BA";2903102;59,2;65;38,85;70,07;88,36;64,296
"Barreiras";"BA";2903201;67,32;34,71;15,5;33,91;60,22;42,332
"Barro Alto";"BA";2903235;62,59;51,06;21,9;61,33;82,53;55,882
"Barrocas";"BA";2903276;64,85;42,81;28,48;67,4;86,29;57,966
"Barro Preto";"BA";2903300;61,92;53,66;29,37;59,62;85,47;58,008
"Belmonte";"BA";2903409;63,27;48,48;30,6;55,2;77,85;55,08
"Belo Campo";"BA";2903508;64,87;42,75;33,15;52,39;77,43;54,118
"Biritinga";"BA";2903607;61,21;56,49;36,23;71,02;87,51;62,492
"Boa Nova";"BA";2903706;63,89;46,22;43,01;77,93;90,8;64,37
"Boa Vista do Tupim";"BA";2903805;63,55;47,46;35,91;74,08;88,78;61,956
"Bom Jesus da Lapa";"BA";2903904;63,74;46,77;26,2;56,28;75,87;53,772
"Bom Jesus da Serra";"BA";2903953;63,89;46,22;38,58;74,81;92,3;63,16
"Boninal";"BA";2904001;67,51;34,11;30,08;61,19;79,77;54,532
"Bonito";"BA";2904050;58,13;69,84;26,79;59,17;88,04;60,394
"Boquira";"BA";2904100;66,54;37,18;32,91;63,55;83,69;56,774
"Botuporã";"BA";2904209;66,53;37,21;33,75;75,49;88;60,196
"Brejões";"BA";2904308;65,76;39,74;30,57;52,14;79,32;53,506
"Brejolândia";"BA";2904407;66,81;36,3;31,97;69,85;85,97;58,18
"Brotas de Macaúbas";"BA";2904506;63,94;46,02;25,51;74,6;86,25;59,264
"Brumado";"BA";2904605;67,12;35,33;23,58;45,61;69,89;48,306
"Buerarema";"BA";2904704;62,83;50,13;30,41;61,36;82,23;57,392
"Buritirama";"BA";2904753;64,03;45,71;36,08;80,53;92,72;63,814
"Caatiba";"BA";2904803;63,89;46,22;33,54;73,25;92,77;61,934
"Cabaceiras do Paraguaçu";"BA";2904852;62,86;50,02;38,17;70,32;88,23;61,92
"Cachoeira";"BA";2904902;65,51;40,57;21,9;51,52;75,77;51,054
"Caculé";"BA";2905008;68,53;31,05;25,66;54,28;74,84;50,872
"Caém";"BA";2905107;59,07;65,59;33,42;70,39;87,77;63,248
"Caetanos";"BA";2905156;63,89;46,22;37,25;67,87;83,04;59,654
"Caetité";"BA";2905206;68,53;31,05;31,51;61,51;82,07;54,934
"Cafarnaum";"BA";2905305;61,68;54,59;28,95;63,09;83,02;58,266
"Cairu";"BA";2905404;66,65;36,81;28,59;59,95;81,8;54,76
"Caldeirão Grande";"BA";2905503;63,31;48,34;31,8;73,9;91,1;61,69
"Camacan";"BA";2905602;63,08;49,21;29,04;58,12;76,74;55,238
"Camaçari";"BA";2905701;67,45;34,32;12,35;38,73;64,6;43,49
"Camamu";"BA";2905800;66,62;36,91;39,35;69,84;86,47;59,838
"Campo Alegre de Lourdes";"BA";2905909;63,88;46,26;37,59;58,55;78,99;57,054
"Campo Formoso";"BA";2906006;62,63;50,89;33,3;65,17;83,79;59,156
"Canápolis";"BA";2906105;65,21;41,57;34,2;66,87;87,05;58,98
"Canarana";"BA";2906204;61,68;54,59;23,92;59,96;80,03;56,036
"Canavieiras";"BA";2906303;65,05;42,13;27,48;52,13;77,74;52,906
"Candeal";"BA";2906402;64,85;42,81;32,06;66,61;84,62;58,19
"Candeias";"BA";2906501;66,06;38,73;13,53;39,95;63,64;44,382
"Candiba";"BA";2906600;67,91;32,89;33,29;65,14;87,35;57,316
"Cândido Sales";"BA";2906709;64,87;42,75;33,34;50,93;76,98;53,774
"Cansanção";"BA";2906808;61,71;54,5;39,77;76,98;90,45;64,682
"Canudos";"BA";2906824;60,34;60,08;34,52;67,67;87,81;62,084
"Capela do Alto Alegre";"BA";2906857;65,37;41,04;36,89;54,26;77,36;54,984
"Capim Grosso";"BA";2906873;62,05;53,13;28,96;53,99;76,73;54,972
"Caraíbas";"BA";2906899;63,31;48,34;38,67;69,27;86,35;61,188
"Caravelas";"BA";2906907;64,79;43,01;31,63;54,53;76,95;54,182
"Cardeal da Silva";"BA";2907004;60,81;58,11;31,92;72,67;86,77;62,056
"Carinhanha";"BA";2907103;64,03;45,71;36,98;70,22;86,88;60,764
"Casa Nova";"BA";2907202;61,66;54,66;32,27;59,66;83,99;58,448
"Castro Alves";"BA";2907301;66,87;36,1;30,53;64;82,44;55,988
"Catolândia";"BA";2907400;65,79;39,64;33,08;63,19;83,09;56,958
"Catu";"BA";2907509;65,72;39,85;15,2;42,97;66,5;46,048
"Caturama";"BA";2907558;63,94;46,02;33,53;70,82;87,25;60,312
"Central";"BA";2907608;60,39;59,87;26,64;64,02;85,16;59,216
"Chorrochó";"BA";2907707;63,93;46,06;32,23;73,08;88,79;60,818
"Cícero Dantas";"BA";2907806;60,2;60,66;39,54;58,63;81,33;60,072
"Cipó";"BA";2907905;62,55;51,19;33,21;60,91;80,79;57,73
"Coaraci";"BA";2908002;66,35;37,79;29,94;61,01;80,97;55,212
"Cocos";"BA";2908101;65,34;41,13;34,05;64,29;83,75;57,712
"Conceição da Feira";"BA";2908200;63,93;46,06;20,96;54,6;79,89;53,088
"Conceição do Almeida";"BA";2908309;65,34;41,13;30,3;55,53;83,67;55,194
"Conceição do Coité";"BA";2908408;62,13;52,84;27,94;60,7;81,56;57,034
"Conceição do Jacuípe";"BA";2908507;65,21;41,58;18,95;43,93;70,59;48,052
"Conde";"BA";2908606;62,71;50,61;36,07;66,82;84,18;60,078
"Condeúba";"BA";2908705;65,81;39,58;35,28;61,9;82,52;57,018
"Contendas do Sincorá";"BA";2908804;61,19;56,56;32,22;60,55;82,48;58,6
"Coração de Maria";"BA";2908903;63,45;47,81;29,64;64,07;84,04;57,802
"Cordeiros";"BA";2909000;65,23;41,52;39,33;59,41;82,12;57,522
"Coribe";"BA";2909109;65,37;41,04;32,91;73,72;89,22;60,452
"Coronel João Sá";"BA";2909208;61,66;54,66;55,17;75,43;89,4;67,264
"Correntina";"BA";2909307;65,21;41,57;32,66;59,02;80,45;55,782
"Cotegipe";"BA";2909406;63,74;46,77;38,82;66,8;86,21;60,468
"Cravolândia";"BA";2909505;65,78;39,66;34,98;68,05;87,01;59,096
"Crisópolis";"BA";2909604;63,43;47,88;41,89;65,74;83,84;60,556
"Cristópolis";"BA";2909703;64,39;44,42;38,09;67,21;85,94;60,01
"Cruz das Almas";"BA";2909802;67,32;34,71;16,83;38,93;69,33;45,424
"Curaçá";"BA";2909901;63,88;46,26;32,31;60,54;82,27;57,052
"Dário Meira";"BA";2910008;63,45;47,81;44,44;80,05;90,16;65,182
"Dias D'Ávila";"BA";2910057;67,93;32,83;12,16;36,41;65,67;43
"Dom Basílio";"BA";2910107;65,2;41,62;30,05;55,67;79,75;54,458
"Dom Macedo Costa";"BA";2910206;65,05;42,12;27,74;55,81;79,48;54,04
"Elísio Medrado";"BA";2910305;66,13;38,5;29,61;52,33;78,72;53,058
"Encruzilhada";"BA";2910404;66,12;38,54;43,03;58,94;87,23;58,772
"Entre Rios";"BA";2910503;64,84;42,86;27,54;60,2;81,37;55,362
"Esplanada";"BA";2910602;61,66;54,66;29,99;67,08;83,32;59,342
"Euclides da Cunha";"BA";2910701;62,77;50,36;36,08;63,41;83,11;59,146
"Eunápolis";"BA";2910727;65,34;41,13;20,51;36,71;63,31;45,4
"Fátima";"BA";2910750;59,23;64,86;43,94;61,33;85,38;62,948
"Feira da Mata";"BA";2910776;64,03;45,71;29,28;58,58;79,42;55,404
"Feira de Santana";"BA";2910800;67,93;32,83;13,81;35,88;59,47;41,984
"Filadélfia";"BA";2910859;61,59;54,96;31,38;75,67;91,25;62,97
"Firmino Alves";"BA";2910909;65,78;39,66;34,39;57,33;78,33;55,098
"Floresta Azul";"BA";2911006;66,13;38,51;31,33;61,62;81,62;55,842
"Formosa do Rio Preto";"BA";2911105;64,3;44,73;32,98;70,99;84,16;59,432
"Gandu";"BA";2911204;65,45;40,78;28,92;54,16;74,46;52,754
"Gavião";"BA";2911253;64,77;43,11;29,19;65,96;83,43;57,292
"Gentio do Ouro";"BA";2911303;61,71;54,5;30,78;54,74;71,24;54,594
"Glória";"BA";2911402;67,84;33,11;34,98;61,41;80,31;55,53
"Gongogi";"BA";2911501;64,05;45,65;38,81;74,44;90,68;62,726
"Governador Mangabeira";"BA";2911600;67,91;32,89;25,8;56,76;81,03;52,878
"Guajeru";"BA";2911659;66,81;36,3;38,33;56,5;78,04;55,196
"Guanambi";"BA";2911709;66,85;36,18;22,89;48,13;72;49,21
"Guaratinga";"BA";2911808;62,53;51,29;40,18;66,65;86,65;61,46
"Heliópolis";"BA";2911857;61,87;53,86;42,59;65,27;86,12;61,942
"Iaçu";"BA";2911907;59,2;65;31,3;63,65;81,02;60,034
"Ibiassucê";"BA";2912004;67,24;34,96;30,47;53,83;78,42;52,984
"Ibicaraí";"BA";2912103;62,59;51,06;29,06;61,06;80,49;56,852
"Ibicoara";"BA";2912202;62,13;52,84;28,8;51,31;76,71;54,358
"Ibicuí";"BA";2912301;63,31;48,34;34,9;61,7;78,38;57,326
"Ibipeba";"BA";2912400;61,71;54,5;20,24;59,25;80,96;55,332
"Ibipitanga";"BA";2912509;66,65;36,81;38,39;52,59;76,26;54,14
"Ibiquera";"BA";2912608;63,45;47,81;33,19;74,74;86,15;61,068
"Ibirapitanga";"BA";2912707;64,05;45,65;40,68;72,01;86,9;61,858
"Ibirapuã";"BA";2912806;68,23;31,96;30,62;48,38;72,76;50,39
"Ibirataia";"BA";2912905;64,84;42,86;32,65;69,04;85,21;58,92
"Ibitiara";"BA";2913002;66,54;37,18;27,28;59,38;79,65;54,006
"Ibititá";"BA";2913101;61,75;54,33;25,98;63,68;81,09;57,366
"Ibotirama";"BA";2913200;67,26;34,9;25,13;55,78;75,18;51,65
"Ichu";"BA";2913309;64,43;44,3;20,27;50,96;79,31;51,854
"Igaporã";"BA";2913408;67,24;34,96;30,91;64,87;85,63;56,722
"Igrapiúna";"BA";2913457;66,65;36,81;38,59;71,91;90,97;60,986
"Iguaí";"BA";2913507;66,73;36,56;39,85;63,13;84,3;58,114
"Ilhéus";"BA";2913606;67,45;34,32;20,32;46,36;68,34;47,358
"Inhambupe";"BA";2913705;62,79;50,28;36,57;66,74;84,91;60,258
"Ipecaetá";"BA";2913804;63,5;47,63;32,53;67,13;86,9;59,538
"Ipiaú";"BA";2913903;65,72;39,85;25,6;51,39;72,85;51,082
"Ipirá";"BA";2914000;61,92;53,66;36,12;61,53;81,8;59,006
"Ipupiara";"BA";2914109;66,14;38,48;18,59;63,08;82,63;53,784
"Irajuba";"BA";2914208;63,55;47,46;38,97;65,4;87,04;60,484
"Iramaia";"BA";2914307;65,78;39,66;29,48;67,4;90,68;58,6
"Iraquara";"BA";2914406;62,1;52,94;26,75;65,71;83,18;58,136
"Irará";"BA";2914505;65,37;41,04;29,08;65,43;82,5;56,684
"Irecê";"BA";2914604;63,88;46,24;18,44;41,89;68,22;47,734
"Itabela";"BA";2914653;64,08;45,53;32,78;59,16;80,77;56,464
"Itaberaba";"BA";2914703;63,45;47,84;24,78;53,19;73,7;52,592
"Itabuna";"BA";2914802;68,95;29,84;15,06;36,16;60,04;42,01
"Itacaré";"BA";2914901;64,79;43,03;34,88;69,24;86,43;59,674
"Itaeté";"BA";2915007;62,05;53,15;37,85;72,8;89,58;63,086
"Itagi";"BA";2915106;59,99;61,56;34,84;70,15;84,39;62,186
"Itagibá";"BA";2915205;64,73;43,25;35,49;70,12;86,29;59,976
"Itagimirim";"BA";2915304;66,13;38,51;30,14;44,29;72,27;50,268
"Itaguaçu da Bahia";"BA";2915353;62,05;53,16;34,66;71,22;86,71;61,56
"Itaju do Colônia";"BA";2915403;62,79;50,28;33,57;59,78;84,68;58,22
"Itajuípe";"BA";2915502;64,42;44,31;27,24;60,59;78,89;55,09
"Itamaraju";"BA";2915601;63,76;46,7;28,58;44,9;70,85;50,958
"Itamari";"BA";2915700;65,49;40,63;35,56;61,46;84,75;57,578
"Itambé";"BA";2915809;63,09;49,16;35,02;63,08;88,52;59,774
"Itanagra";"BA";2915908;64,85;42,81;30,68;67,66;84;58
"Itanhém";"BA";2916005;68,23;31,96;31,73;52,97;74,52;51,882
"Itaparica";"BA";2916104;66,34;37,84;15,65;49,41;73,52;48,552
"Itapé";"BA";2916203;67,91;32,89;29,91;63,75;86,05;56,102
"Itapebi";"BA";2916302;66,31;37,94;37,07;60,65;82,67;56,928
"Itapetinga";"BA";2916401;65,78;39,66;21,82;40,4;67,93;47,118
"Itapicuru";"BA";2916500;59,6;63,23;47,21;77,5;91;67,708
"Itapitanga";"BA";2916609;64,05;45,65;37,14;67,38;85,27;59,898
"Itaquara";"BA";2916708;63,31;48,34;38,28;64,72;85,64;60,058
"Itarantim";"BA";2916807;66,1;38,62;27,25;59,74;81,96;54,734
"Itatim";"BA";2916856;65,4;40,95;30,59;59,01;81,99;55,588
"Itiruçu";"BA";2916906;65,78;39,66;31,5;64,15;83,56;56,93
"Itiúba";"BA";2917003;63,45;47,81;31,75;71,32;87,19;60,304
"Itororó";"BA";2917102;61,16;56,71;31,78;57,26;80,82;57,546
"Ituaçu";"BA";2917201;64,68;43,41;37,5;58,19;81,73;57,102
"Ituberá";"BA";2917300;62,55;51,19;31,92;63,93;81,81;58,28
"Iuiú";"BA";2917334;64,49;44,08;37,58;67,43;87,52;60,22
"Jaborandi";"BA";2917359;65,21;41,57;38,57;75,27;88,54;61,832
"Jacaraci";"BA";2917409;67,52;34,1;32,68;57,25;77,84;53,878
"Jacobina";"BA";2917508;63,76;46,7;23,59;51,7;73,37;51,824
"Jaguaquara";"BA";2917607;65,76;39,74;32,39;59,42;78,86;55,234
"Jaguarari";"BA";2917706;65,05;42,13;29,08;52,82;75,51;52,918
"Jaguaripe";"BA";2917805;65,13;41,85;37,33;69,86;88,53;60,54
"Jandaíra";"BA";2917904;62,45;51,57;40,28;76,19;90,36;64,17
"Jequié";"BA";2918001;65,78;39,66;22,91;47,6;70,65;49,32
"Jeremoabo";"BA";2918100;59,2;65;43,59;65,87;81,61;63,054
"Jiquiriçá";"BA";2918209;65,78;39,66;34,77;58,11;79,21;55,506
"Jitaúna";"BA";2918308;66,29;37,98;34,33;78,64;90,06;61,46
"João Dourado";"BA";2918357;59,6;63,23;28,35;53,72;78,82;56,744
"Juazeiro";"BA";2918407;65,05;42,13;20,45;42,77;66,54;47,388
"Jucuruçu";"BA";2918456;62,1;52,94;44,71;65,35;83,49;61,718
"Jussara";"BA";2918506;59,6;63,23;33,68;65,97;85,59;61,614
"Jussari";"BA";2918555;64,41;44,35;29,47;61,17;85,01;56,882
"Jussiape";"BA";2918605;64,34;44,62;22,16;51,22;81,64;52,796
"Lafaiete Coutinho";"BA";2918704;63,09;49,16;32,83;68,02;85,91;59,802
"Lagoa Real";"BA";2918753;66,4;37,64;36,67;64,96;88,74;58,882
"Laje";"BA";2918803;66,91;35,98;34,8;58;78,38;54,814
"Lajedão";"BA";2918902;64,42;44,31;35,81;50,04;70,69;53,054
"Lajedinho";"BA";2919009;62,13;52,84;29,94;74,74;90,6;62,05
"Lajedo do Tabocal";"BA";2919058;63,09;49,16;33,99;64,41;87,13;59,556
"Lamarão";"BA";2919108;64,43;44,3;37,9;65,2;87,51;59,868
"Lapão";"BA";2919157;62,13;52,84;25,11;62,45;81,43;56,792
"Lauro de Freitas";"BA";2919207;68,49;31,19;9,52;28,76;52,52;38,096
"Lençóis";"BA";2919306;63,74;46,77;29;56,56;76,9;54,594
"Licínio de Almeida";"BA";2919405;67,84;33,11;29,89;58,84;82,3;54,396
"Livramento de Nossa Senhora";"BA";2919504;65,2;41,62;27,66;49,89;77,33;52,34
"Luís Eduardo Magalhães";"BA";2919553;68,23;31,96;15,32;17,28;50,24;36,606
"Macajuba";"BA";2919603;63,88;46,26;33,68;73,71;87,96;61,098
"Macarani";"BA";2919702;65,91;39,23;36,08;56,5;79,36;55,416
"Macaúbas";"BA";2919801;66,4;37,62;35,13;67,51;85,05;58,342
"Macururé";"BA";2919900;62,05;53,16;29,28;69,16;87,67;60,264
"Madre de Deus";"BA";2919926;67,45;34,32;8,73;32,72;60,25;40,694
"Maetinga";"BA";2919959;65,47;40,71;39,86;73,85;89,69;61,916
"Maiquinique";"BA";2920007;63,08;49,21;35,01;57,88;78,5;56,736
"Mairi";"BA";2920106;61,16;56,71;31,69;66,23;85,7;60,298
"Malhada";"BA";2920205;62,59;51,06;37,83;71,7;91,32;62,9
"Malhada de Pedras";"BA";2920304;65,23;41,52;33,44;68,53;85,24;58,792
"Manoel Vitorino";"BA";2920403;63,89;46,22;39,86;67,62;85,95;60,708
"Mansidão";"BA";2920452;66,81;36,3;23,62;78,81;91,12;59,332
"Maracás";"BA";2920502;62,71;50,61;28,85;65,07;88,12;59,072
"Maragogipe";"BA";2920601;66,87;36,1;30,43;56,92;80,99;54,262
"Maraú";"BA";2920700;65,17;41,73;44,35;74,25;89,28;62,956
"Marcionílio Souza";"BA";2920809;61,68;54,59;34,84;65,78;86,89;60,756
"Mascote";"BA";2920908;61,62;54,82;36,49;68,75;87,93;61,922
"Mata de São João";"BA";2921005;66,13;38,51;18,49;44,51;69,53;47,434
"Matina";"BA";2921054;66,12;38,54;41,06;79,23;92,14;63,418
"Medeiros Neto";"BA";2921104;68,23;31,96;30,89;47,05;72,39;50,104
"Miguel Calmon";"BA";2921203;61,99;53,37;25,86;64,44;80,69;57,27
"Milagres";"BA";2921302;64,85;42,81;27,5;54,71;77,87;53,548
"Mirangaba";"BA";2921401;59,07;65,59;29,94;70,16;88,22;62,596
"Mirante";"BA";2921450;63,89;46,22;34,06;73,72;90,32;61,642
"Monte Santo";"BA";2921500;60,19;60,7;43,87;76,5;92,37;66,726
"Morpará";"BA";2921609;66,53;37,21;33,14;64,83;83,76;57,094
"Morro do Chapéu";"BA";2921708;62,77;50,36;30,08;60,42;81,36;56,998
"Mortugaba";"BA";2921807;68,49;31,19;30,66;58,2;78,32;53,372
"Mucugê";"BA";2921906;66,61;36,95;30,9;60,21;85,82;56,098
"Mucuri";"BA";2922003;65,72;39,85;25,61;43,66;67,57;48,482
"Mulungu do Morro";"BA";2922052;61,87;53,86;27,79;76,68;91,61;62,362
"Mundo Novo";"BA";2922102;65,79;39,61;30,27;62,68;81,69;56,008
"Muniz Ferreira";"BA";2922201;66,87;36,1;29,35;65,18;83,32;56,164
"Muquém de São Francisco";"BA";2922250;62,34;52,02;36,21;68,24;83,35;60,432
"Muritiba";"BA";2922300;65,51;40,57;21,54;47,23;72,7;49,51
"Mutuípe";"BA";2922409;62,65;50,83;33,5;53,25;78,05;55,656
"Nazaré";"BA";2922508;66,28;38,02;23,51;54,06;75,36;51,446
"Nilo Peçanha";"BA";2922607;63,41;47,97;33,49;67,42;86,74;59,806
"Nordestina";"BA";2922656;61,71;54,5;38,16;74,52;90,02;63,782
"Nova Canaã";"BA";2922706;64,85;42,81;36,8;64,62;85,9;58,996
"Nova Fátima";"BA";2922730;60,82;58,09;28,5;52,9;77,56;55,574
"Nova Ibiá";"BA";2922755;62,83;50,13;33,19;64,93;85,78;59,372
"Nova Itarana";"BA";2922805;61,59;54,96;35,55;72,11;85,46;61,934
"Nova Redenção";"BA";2922854;61,19;56,56;35,7;65,61;83,61;60,534
"Nova Soure";"BA";2922904;62,75;50,43;37,6;69,25;84,8;60,966
"Nova Viçosa";"BA";2923001;63,76;46,7;28,4;52,13;75,5;53,298
"Novo Horizonte";"BA";2923035;67,84;33,11;28,03;54,76;75,43;51,834
"Novo Triunfo";"BA";2923050;63,45;47,81;34,4;69,46;86,82;60,388
"Olindina";"BA";2923100;65,51;40,57;34,07;67,22;85;58,474
"Oliveira dos Brejinhos";"BA";2923209;66,4;37,62;27,32;70,24;86,65;57,646
"Ouriçangas";"BA";2923308;63,55;47,46;36,22;67,25;87,82;60,46
"Ourolândia";"BA";2923357;59,07;65,59;41,02;73,61;86,68;65,194
"Palmas de Monte Alto";"BA";2923407;66,53;37,21;37,71;72,26;89,17;60,576
"Palmeiras";"BA";2923506;66,61;36,95;22,68;53,74;76,12;51,22
"Paramirim";"BA";2923605;65,2;41,62;26,97;51,68;78,43;52,78
"Paratinga";"BA";2923704;64,42;44,32;30,32;78,43;89,75;61,448
"Paripiranga";"BA";2923803;60,49;59,47;37,21;55,54;78,67;58,276
"Pau Brasil";"BA";2923902;60,2;60,66;36,19;60,72;78,83;59,32
"Paulo Afonso";"BA";2924009;68,9;29,99;22,68;41,05;62,44;45,012
"Pé de Serra";"BA";2924058;64,15;45,28;29,82;67,79;85,65;58,538
"Pedrão";"BA";2924108;64,94;42,52;25,95;73,13;90,17;59,342
"Pedro Alexandre";"BA";2924207;63,93;46,06;49,1;77,15;93,51;65,95
"Piatã";"BA";2924306;66,22;38,23;30,56;64,22;83,53;56,552
"Pilão Arcado";"BA";2924405;61,41;55,7;40,24;75,42;92,06;64,966
"Pindaí";"BA";2924504;66,81;36,3;30,52;56,95;82,91;54,698
"Pindobaçu";"BA";2924603;63,23;48,62;31,55;67,9;82,92;58,844
"Pintadas";"BA";2924652;63,45;47,81;32,24;56,87;80,57;56,188
"Piraí do Norte";"BA";2924678;66,73;36,56;35,61;71,71;89,23;59,968
"Piripá";"BA";2924702;66,4;37,64;35,88;59,67;80,64;56,046
"Piritiba";"BA";2924801;64,93;42,54;28,54;63,61;84,34;56,792
"Planaltino";"BA";2924900;63,09;49,16;44;63,44;86,07;61,152
"Planalto";"BA";2925006;61,68;54,59;39,25;57,07;82,49;59,016
"Poções";"BA";2925105;64,87;42,75;35,39;57,92;81,28;56,442
"Pojuca";"BA";2925204;65,79;39,61;16,46;42,98;66,56;46,28
"Ponto Novo";"BA";2925253;62,63;50,89;34,35;72,19;88,3;61,672
"Porto Seguro";"BA";2925303;67,12;35,33;18,54;37,89;64;44,576
"Potiraguá";"BA";2925402;64,4;44,4;35,42;67,11;88,31;59,928
"Prado";"BA";2925501;63,76;46,7;28,73;52,64;77,57;53,88
"Presidente Dutra";"BA";2925600;61,59;54,96;22,1;61,04;81,63;56,264
"Presidente Jânio Quadros";"BA";2925709;65,23;41,52;43,45;61,74;83,57;59,102
"Presidente Tancredo Neves";"BA";2925758;62,55;51,19;38,99;61,86;83,31;59,58
"Queimadas";"BA";2925808;62,86;50,02;30,26;67,44;85,28;59,172
"Quijingue";"BA";2925907;59,23;64,86;44,55;75,69;90,82;67,03
"Quixabeira";"BA";2925931;62,75;50,43;35,55;69,42;84,51;60,532
"Rafael Jambeiro";"BA";2925956;63,43;47,88;39,26;72,72;89,05;62,468
"Remanso";"BA";2926004;62,53;51,29;33,16;59,98;80,29;57,45
"Retirolândia";"BA";2926103;62,86;50,02;27,18;57,11;82,86;56,006
"Riachão das Neves";"BA";2926202;63,88;46,26;38,4;73,72;88,53;62,158
"Riachão do Jacuípe";"BA";2926301;62,54;51,24;23,91;56,03;78,99;54,542
"Riacho de Santana";"BA";2926400;66,4;37,64;32,33;71,51;85,79;58,734
"Ribeira do Amparo";"BA";2926509;58,87;66,48;46,16;72,02;88,95;66,496
"Ribeira do Pombal";"BA";2926608;60,14;60,93;32,4;55,76;77,79;57,404
"Ribeirão do Largo";"BA";2926657;62,77;50,36;42,56;63,5;87,08;61,254
"Rio de Contas";"BA";2926707;66,55;37,16;26,09;53,5;78,45;52,35
"Rio do Antônio";"BA";2926806;61,87;53,86;34,14;65,76;83,06;59,738
